fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
153,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
154,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
155,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
156,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
157,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
158,0,1|2|3|4|5|6,1.94,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.9 m < buffer 3.6 m. All nozzles off.
159,6,,8.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
160,6,,14.1,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
161,6,,20.14,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
162,6,,26.19,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
163,6,,32.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
164,6,,38.46,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
165,6,,44.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
166,6,,50.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
167,6,,56.78,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
168,6,,62.78,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
169,6,,68.83,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
170,6,,74.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
171,6,,80.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
172,6,,87.04,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
173,6,,93.04,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
174,6,,99.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
175,6,,105.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
176,6,,111.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
177,6,,117.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
178,6,,123.25,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
179,6,,129.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
180,6,,135.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
181,6,,141.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
182,6,,147.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
183,6,,153.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
184,6,,159.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
185,6,,165.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
186,6,,172.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
187,6,,178.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
188,6,,184.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
189,6,,190.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
190,6,,196.28,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
191,6,,202.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
192,6,,208.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
193,6,,214.69,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
194,6,,220.82,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
195,6,,226.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
196,6,,233.04,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
197,6,,239.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
198,6,,245.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
199,6,,251.15,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
200,6,,257.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
201,6,,263.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
202,6,,269.2,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
203,6,,275.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
204,6,,276.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
205,6,,276.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
206,6,,276.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
207,6,,276.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
208,6,,276.26,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
209,6,,276.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
210,6,,264.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
211,6,,264.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
212,6,,264.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
213,6,,264.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
214,6,,264.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
215,6,,264.15,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
216,6,,264.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
217,6,,264.32,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
218,6,,263.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
219,6,,257.26,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
220,6,,251.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
221,6,,244.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 244.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
222,6,,238.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
223,6,,232.68,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
224,6,,226.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
225,6,,220.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
226,6,,214.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
227,6,,208.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
228,6,,202.62,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
229,6,,196.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
230,6,,190.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
231,6,,184.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
232,6,,178.44,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
233,6,,172.32,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
234,6,,166.21,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
235,6,,160.02,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
236,6,,153.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
237,6,,147.38,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
238,6,,141.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
239,6,,135.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
240,6,,129.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
241,6,,123.28,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
242,6,,117.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
243,6,,111.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
244,6,,105.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
245,6,,99.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
246,6,,92.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
247,6,,86.79,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
248,6,,80.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
249,6,,74.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
250,6,,68.69,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
251,6,,62.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
252,6,,56.54,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
253,6,,50.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
254,6,,44.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
255,6,,38.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
256,6,,32.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
257,6,,25.93,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
258,6,,19.77,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
259,6,,13.65,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
260,6,,7.58,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
261,0,1|2|3|4|5|6,1.49,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.5 m < buffer 3.6 m. All nozzles off.
262,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
263,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
264,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
265,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
266,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
267,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
268,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
269,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
270,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
271,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
272,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
273,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
274,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
275,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
276,6,,3.81,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 3.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
277,6,,9.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
278,6,,15.99,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
279,0,1|2|3|4|5|6,22.11,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 22.1 m < buffer 3.6 m. All nozzles off.
280,0,1|2|3|4|5|6,22.08,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 22.1 m < buffer 3.6 m. All nozzles off.
281,6,,15.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
282,6,,9.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
283,6,,3.73,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 3.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
284,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
285,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
286,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
287,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
288,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
289,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
290,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
291,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
292,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
293,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
294,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
295,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
296,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
297,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
298,0,1|2|3|4|5|6,1.41,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.4 m < buffer 3.6 m. All nozzles off.
299,6,,7.4,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
300,6,,13.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
301,6,,19.47,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
302,6,,25.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
303,6,,31.73,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
304,6,,37.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
305,6,,44.06,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
306,6,,50.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
