fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
175,6,,105.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
176,6,,111.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
177,6,,117.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
178,6,,123.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
179,6,,129.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
180,6,,135.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
181,6,,141.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
182,6,,147.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
183,6,,153.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
184,6,,159.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
185,6,,165.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
186,6,,172.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
187,6,,178.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
188,6,,184.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
189,6,,190.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
190,6,,196.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
191,6,,202.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
192,6,,208.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
193,6,,214.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
194,6,,220.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
195,6,,226.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
196,6,,233.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
197,6,,239.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
198,6,,245.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
199,6,,251.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
200,6,,257.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
201,6,,263.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
202,6,,269.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
203,6,,275.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
204,6,,276.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
205,6,,276.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
206,6,,276.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
207,6,,276.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
208,6,,276.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
209,6,,276.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
210,6,,264.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
211,6,,264.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
212,6,,264.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
213,6,,264.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
214,6,,264.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
215,6,,264.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
216,6,,264.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
217,6,,264.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
218,6,,263.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
219,6,,257.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
220,6,,251.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
221,6,,244.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 244.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
222,6,,238.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
223,6,,232.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
224,6,,226.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
225,6,,220.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
226,6,,214.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
227,6,,208.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
228,6,,202.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
229,6,,196.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
230,6,,190.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
231,6,,184.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
232,6,,178.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
233,6,,172.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
234,6,,166.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
235,6,,160.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
236,6,,153.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
237,6,,147.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
238,6,,141.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
239,6,,135.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
240,6,,129.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
241,6,,123.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
242,6,,117.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
243,6,,111.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
244,6,,105.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
245,6,,99.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
246,6,,92.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
247,6,,86.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
248,6,,80.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
249,6,,74.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
250,6,,68.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
251,6,,62.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
252,6,,56.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
253,6,,50.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
254,6,,44.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
255,6,,38.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
256,6,,32.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
257,6,,25.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
258,6,,19.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
259,6,,13.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
260,6,,7.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
261,0,1|2|3|4|5|6,1.49,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 1.5 m < buffer 4.2 m. All nozzles off.
262,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
263,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
264,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
265,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
266,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
267,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
268,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
269,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
270,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
271,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
272,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
273,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
274,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
275,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
276,0,1|2|3|4|5|6,3.81,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 3.8 m < buffer 4.2 m. All nozzles off.
277,6,,9.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
278,6,,15.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
279,0,1|2|3|4|5|6,22.11,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 22.1 m < buffer 4.2 m. All nozzles off.
280,0,1|2|3|4|5|6,22.08,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 22.1 m < buffer 4.2 m. All nozzles off.
281,6,,15.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
282,6,,9.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
283,0,1|2|3|4|5|6,3.73,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 3.7 m < buffer 4.2 m. All nozzles off.
284,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
285,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
286,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
287,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
288,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
289,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
290,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
291,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
292,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
293,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
294,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
295,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
296,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
297,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
298,0,1|2|3|4|5|6,1.41,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 1.4 m < buffer 4.2 m. All nozzles off.
299,6,,7.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
300,6,,13.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
301,6,,19.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
302,6,,25.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
303,6,,31.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
304,6,,37.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
305,6,,44.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
306,6,,50.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
307,6,,56.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
308,6,,62.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
309,6,,68.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
310,6,,75.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
311,6,,81.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
312,6,,87.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
313,6,,93.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
314,6,,99.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
315,6,,105.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
316,6,,111.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
317,6,,117.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
318,6,,123.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
319,6,,129.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
320,6,,135.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
321,6,,141.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
322,6,,148.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
323,6,,154.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
324,6,,160.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
325,6,,166.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
326,6,,172.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
327,6,,178.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
328,6,,184.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
329,6,,190.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
330,6,,196.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
331,6,,203.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
332,6,,209.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
333,6,,215.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
334,6,,221.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
335,6,,227.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
336,6,,233.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
337,6,,239.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
338,6,,245.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
339,6,,252.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
340,6,,253.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
341,6,,253.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
342,6,,253.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
343,6,,253.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
344,6,,253.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
345,6,,253.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
346,6,,253.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
347,6,,253.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
348,6,,253.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
349,0,1|2|3|4|5|6,253.75,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 253.8 m < buffer 4.2 m. All nozzles off.
