fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
174,6,,138.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
175,6,,144.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
176,6,,150.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
177,6,,156.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
178,6,,162.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
179,6,,168.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
180,6,,174.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
181,6,,180.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
182,6,,186.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
183,6,,192.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
184,6,,198.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
185,6,,204.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
186,6,,210.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
187,6,,216.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 216.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
188,6,,222.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
189,6,,228.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 228.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
190,6,,234.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
191,6,,240.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
192,6,,246.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 246.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
193,6,,252.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
194,6,,259.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 259.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
195,6,,265.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 265.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
196,6,,271.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 271.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
197,6,,276.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
198,6,,276.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
199,6,,276.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
200,6,,276.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
201,6,,264.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
202,6,,264.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
203,6,,264.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
204,6,,264.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
205,6,,264.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
206,6,,264.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
207,6,,258.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 258.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
208,6,,252.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
209,6,,246.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 246.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
210,6,,240.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
211,6,,234.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
212,6,,228.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 228.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
213,6,,222.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
214,6,,216.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 216.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
215,6,,210.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
216,6,,204.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
217,6,,198.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
218,6,,192.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
219,6,,186.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
220,6,,180.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
221,6,,174.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
222,6,,168.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
223,6,,162.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
224,6,,156.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
225,6,,150.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
226,6,,144.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
227,6,,138.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
228,6,,132.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
229,6,,126.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
230,6,,120.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
231,6,,114.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
232,6,,108.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
233,6,,102.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
234,6,,96.73,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
235,6,,90.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
236,6,,84.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
237,6,,78.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
238,6,,72.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
239,6,,66.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
240,6,,60.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
241,6,,54.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
242,6,,48.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
243,6,,42.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
244,6,,36.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
245,6,,30.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
246,6,,24.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
247,6,,18.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
248,6,,12.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
249,6,,6.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
250,0,1|2|3|4|5|6,0.33,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.3 m < buffer 4.2 m. All nozzles off.
251,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
252,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
253,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
254,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
255,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
256,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
257,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
258,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
259,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
260,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
261,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
262,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
263,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
264,0,1|2|3|4|5|6,2.73,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.7 m < buffer 4.2 m. All nozzles off.
265,6,,8.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
266,6,,14.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
267,0,1|2|3|4|5|6,20.81,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 20.8 m < buffer 4.2 m. All nozzles off.
268,0,1|2|3|4|5|6,20.81,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 20.8 m < buffer 4.2 m. All nozzles off.
269,6,,14.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
270,6,,8.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
271,0,1|2|3|4|5|6,2.9,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.9 m < buffer 4.2 m. All nozzles off.
272,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
273,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
274,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
275,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
276,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
277,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
278,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
279,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
280,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
281,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
282,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
283,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
284,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
285,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
286,6,,5.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
287,6,,12.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
288,6,,18.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
289,6,,23.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
290,6,,29.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
291,6,,35.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
292,6,,41.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
293,6,,48.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
294,6,,54.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
295,6,,60.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
296,6,,66.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
297,6,,72.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
298,6,,78.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
299,6,,84.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
300,6,,90.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
301,6,,96.04,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
302,6,,102.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
303,6,,108.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
304,6,,114.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
305,6,,120.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
306,6,,126.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
307,6,,132.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
308,6,,138.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
309,6,,144.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
310,6,,150.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
311,6,,157.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
312,6,,163.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
313,6,,169.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
314,6,,175.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 175.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
315,6,,181.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
316,6,,186.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 187.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
317,6,,192.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
318,6,,198.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
319,6,,204.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
320,6,,210.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
321,6,,217.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
322,6,,223.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
323,6,,229.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
324,6,,235.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 235.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
325,6,,241.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
326,6,,247.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 247.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
327,6,,253.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
328,6,,253.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
329,6,,253.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
330,6,,253.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
331,6,,253.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
332,6,,253.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
333,6,,253.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
334,0,1|2|3|4|5|6,253.02,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 253.0 m < buffer 4.2 m. All nozzles off.
335,0,1|2|3|4|5|6,240.92,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 240.9 m < buffer 4.2 m. All nozzles off.
336,6,,240.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
337,6,,240.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
338,6,,240.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
339,6,,241.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
340,6,,241.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
341,6,,241.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
342,6,,241.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
343,6,,241.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
344,6,,241.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
345,6,,235.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 235.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
346,6,,229.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
347,6,,223.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
