fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
175,6,,143.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
176,6,,149.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 149.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
177,6,,155.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 155.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
178,6,,161.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 161.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
179,6,,167.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 167.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
180,6,,173.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
181,6,,179.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
182,6,,185.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
183,6,,191.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
184,6,,197.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 197.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
185,6,,204.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
186,6,,209.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
187,6,,215.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
188,6,,221.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
189,6,,227.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
190,6,,233.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
191,6,,239.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
192,6,,245.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 246.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
193,6,,252.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
194,6,,258.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 258.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
195,6,,264.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
196,6,,270.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 270.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
197,6,,275.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
198,6,,275.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
199,6,,275.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
200,6,,275.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
201,6,,263.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
202,6,,262.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 262.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
203,6,,261.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
204,6,,260.98,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
205,6,,261.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
206,6,,261.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
207,6,,258.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 258.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
208,6,,252.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
209,6,,246.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 246.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
210,6,,239.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
211,6,,232.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
212,6,,226.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
213,6,,220.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
214,6,,215.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
215,6,,209.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
216,6,,203.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
217,6,,198.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
218,6,,191.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
219,6,,185.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
220,6,,179.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
221,6,,172.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
222,6,,166.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
223,6,,160.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
224,6,,154.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
225,6,,148.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
226,6,,144.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
227,6,,138.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
228,6,,132.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
229,6,,126.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
230,6,,120.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
231,6,,115.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
232,6,,108.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
233,6,,102.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
234,6,,96.65,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
235,6,,90.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
236,6,,82.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
237,6,,76.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
238,6,,70.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
239,6,,64.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
240,6,,59.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 59.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
241,6,,53.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
242,6,,47.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
243,6,,41.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
244,6,,35.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
245,6,,29.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
246,6,,23.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
247,6,,17.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.2 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
248,6,,11.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.3 m; worst P(drift) 4.1% < 5% risk -> 95% confidence OK.
249,0,1|2|3|4|5|6,5.51,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 5.5 m < buffer 10.8 m. All nozzles off.
250,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
251,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
252,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
253,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
254,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
255,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
256,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
257,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
258,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
259,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
260,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
261,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
262,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
263,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
264,0,1|2|3|4|5|6,4.19,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 4.2 m < buffer 10.8 m. All nozzles off.
265,0,1|2|3|4|5|6,10.22,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 10.2 m < buffer 10.8 m. All nozzles off.
266,6,,16.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
267,0,1|2|3|4|5|6,22.36,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 22.4 m < buffer 10.8 m. All nozzles off.
268,0,1|2|3|4|5|6,22.37,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 22.4 m < buffer 10.8 m. All nozzles off.
269,6,,16.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.7 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
270,6,,10.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.9% < 5% risk -> 95% confidence OK.
271,0,1|2|3|4|5|6,4.93,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 4.9 m < buffer 10.8 m. All nozzles off.
272,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
273,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
274,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
275,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
276,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
277,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
278,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
279,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
280,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
281,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
282,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
283,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
284,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
285,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
286,0,1|2|3|4|5|6,4.19,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 4.2 m < buffer 10.8 m. All nozzles off.
287,0,1|2|3|4|5|6,10.2,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 10.2 m < buffer 10.8 m. All nozzles off.
288,6,,16.25,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.2 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
289,6,,21.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
290,6,,27.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
291,6,,33.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
292,6,,39.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
293,6,,46.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
294,6,,52.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
295,6,,58.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
296,6,,64.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
297,6,,70.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
298,6,,76.48,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
299,6,,82.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
300,6,,87.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
301,6,,93.65,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 93.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
302,6,,99.59,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 99.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
303,6,,106.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
304,6,,112.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
305,6,,118.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
306,6,,124.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
307,6,,131.32,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
308,6,,137.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
309,6,,144.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
310,6,,151.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
311,6,,157.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
312,6,,163.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
313,6,,169.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
314,6,,175.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 176.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
315,6,,181.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
316,6,,186.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
317,6,,192.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
318,6,,198.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
319,6,,204.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
320,6,,210.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
321,6,,217.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
322,6,,223.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
323,6,,229.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
324,6,,235.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 235.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
325,6,,241.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
326,6,,248.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 248.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
327,6,,254.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
328,6,,254.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
329,6,,254.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
330,6,,254.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
331,6,,254.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
332,6,,253.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
333,6,,253.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
334,0,1|2|3|4|5|6,253.06,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 253.1 m < buffer 10.8 m. All nozzles off.
335,0,1|2|3|4|5|6,240.64,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 240.6 m < buffer 10.8 m. All nozzles off.
336,6,,240.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
337,6,,240.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
338,6,,240.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
339,6,,241.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
340,6,,242.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 242.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
341,6,,242.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 242.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
342,6,,242.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 242.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
343,6,,242.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 242.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
344,6,,243.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 243.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
345,6,,238.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
346,6,,232.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
347,6,,226.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
